index,min,max,augmentation
1,0,27682,FALSE
2,0,88,FALSE
3,0,12.0,FALSE
4,0,144,FALSE
5,0,1213,TRUE
6,0,45,TRUE
7,0,1042,TRUE
8,0,2.4,TRUE
9,0,0.34,TRUE
10,0,2,TRUE
